County,1985,1986,1988,1989,1990,1991,1992,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014
Barbour County,7.0,11.0,6.0,5.0,13.0,9.0,2.0,5.0,15.0,5.0,9.0,5.0,28.0,4.0,7.0,10.0,12.0,23.0,33.0,26.0,13.0,21.0,17.0,25.0,7.0,20.0,22.0,78.0
Berkeley County,55.0,74.0,42.0,72.0,59.0,91.0,77.0,87.0,162.0,222.0,241.0,233.0,103.0,182.0,122.0,149.0,190.0,283.0,244.0,520.0,488.0,877.0,881.0,858.0,786.0,821.0,732.0,476.0
Boone County,28.0,6.0,1.0,12.0,1.0,23.0,20.0,10.0,12.0,22.0,36.0,17.0,67.0,50.0,53.0,33.0,71.0,96.0,57.0,56.0,23.0,77.0,116.0,203.0,172.0,136.0,84.0,122.0
Braxton County,0.0,6.0,8.0,7.0,33.0,6.0,15.0,12.0,43.0,18.0,20.0,34.0,47.0,48.0,62.0,53.0,30.0,51.0,70.0,89.0,41.0,111.0,62.0,95.0,85.0,118.0,98.0,76.0
Brooke County,8.0,6.0,9.0,8.0,14.0,17.0,7.0,44.0,14.0,29.0,33.0,44.0,34.0,44.0,26.0,80.0,24.0,42.0,80.0,70.0,33.0,29.0,44.0,62.0,20.0,54.0,41.0,54.0
Cabell County,184.0,102.0,64.0,140.0,152.0,185.0,243.0,325.0,380.0,500.0,588.0,566.0,381.0,307.0,228.0,188.0,411.0,554.0,606.0,603.0,434.0,508.0,619.0,521.0,379.0,493.0,392.0,695.0
Calhoun County,3.0,6.0,6.0,5.0,2.0,4.0,2.0,3.0,15.0,27.0,27.0,35.0,1.0,20.0,6.0,11.0,13.0,5.0,6.0,32.0,14.0,51.0,46.0,49.0,68.0,80.0,55.0,57.0
Clay County,11.0,5.0,1.0,8.0,8.0,13.0,9.0,12.0,38.0,30.0,11.0,10.0,29.0,37.0,23.0,21.0,8.0,46.0,68.0,66.0,27.0,53.0,60.0,75.0,93.0,73.0,72.0,75.0
Doddridge County,3.0,0.0,0.0,8.0,2.0,0.0,0.0,5.0,4.0,2.0,2.0,2.0,3.0,4.0,14.0,13.0,15.0,18.0,24.0,27.0,11.0,8.0,34.0,33.0,32.0,31.0,37.0,36.0
Fayette County,83.0,27.0,35.0,74.0,33.0,47.0,35.0,54.0,63.0,68.0,44.0,59.0,56.0,40.0,50.0,75.0,49.0,58.0,78.0,89.0,69.0,73.0,107.0,94.0,122.0,99.0,114.0,107.0
Gilmer County,3.0,5.0,0.0,7.0,4.0,3.0,3.0,7.0,6.0,15.0,4.0,14.0,8.0,15.0,30.0,12.0,2.0,10.0,9.0,30.0,3.0,10.0,31.0,7.0,43.0,67.0,59.0,62.0
Grant County,6.0,1.0,1.0,0.0,10.0,0.0,0.0,1.0,8.0,6.0,14.0,13.0,4.0,8.0,9.0,6.0,12.0,5.0,25.0,70.0,31.0,50.0,60.0,57.0,56.0,45.0,54.0,89.0
Greenbrier County,27.0,43.0,36.0,16.0,32.0,17.0,17.0,23.0,50.0,61.0,42.0,66.0,44.0,20.0,14.0,22.0,23.0,36.0,86.0,66.0,74.0,114.0,85.0,71.0,37.0,73.0,72.0,83.0
Hampshire County,5.0,5.0,6.0,6.0,4.0,8.0,10.0,6.0,6.0,9.0,6.0,5.0,9.0,41.0,32.0,26.0,45.0,57.0,102.0,131.0,89.0,73.0,71.0,64.0,82.0,53.0,32.0,39.0
Hancock County,12.0,17.0,23.0,19.0,6.0,16.0,14.0,21.0,49.0,63.0,88.0,96.0,38.0,30.0,24.0,33.0,38.0,68.0,34.0,65.0,97.0,142.0,173.0,140.0,35.0,52.0,30.0,52.0
Hardy County,3.0,1.0,3.0,0.0,15.0,63.0,7.0,4.0,15.0,13.0,19.0,26.0,13.0,36.0,14.0,12.0,12.0,10.0,16.0,15.0,8.0,36.0,43.0,49.0,53.0,56.0,16.0,20.0
Harrison County,39.0,30.0,11.0,38.0,40.0,33.0,54.0,70.0,117.0,99.0,92.0,86.0,59.0,135.0,102.0,83.0,130.0,169.0,228.0,260.0,192.0,174.0,160.0,112.0,151.0,231.0,219.0,308.0
Jackson County,3.0,8.0,7.0,6.0,4.0,8.0,4.0,5.0,9.0,10.0,15.0,24.0,10.0,18.0,16.0,10.0,13.0,9.0,18.0,38.0,10.0,23.0,51.0,28.0,35.0,43.0,55.0,88.0
Jefferson County,20.0,18.0,69.0,48.0,36.0,47.0,46.0,70.0,93.0,155.0,100.0,112.0,113.0,103.0,184.0,68.0,109.0,88.0,197.0,243.0,136.0,146.0,189.0,202.0,111.0,133.0,156.0,206.0
Kanawha County,172.0,272.0,314.0,335.0,398.0,483.0,566.0,536.0,713.0,993.0,979.0,848.0,614.0,656.0,262.0,385.0,375.0,951.0,1172.0,1647.0,1491.0,1928.0,2038.0,1676.0,1991.0,1975.0,1519.0,1674.0
Lewis County,14.0,3.0,7.0,26.0,7.0,9.0,83.0,26.0,51.0,60.0,44.0,49.0,97.0,91.0,35.0,36.0,25.0,27.0,28.0,46.0,14.0,66.0,40.0,22.0,22.0,33.0,34.0,53.0
Lincoln County,36.0,42.0,21.0,14.0,21.0,26.0,43.0,41.0,57.0,36.0,92.0,59.0,26.0,84.0,98.0,25.0,63.0,116.0,144.0,178.0,52.0,245.0,260.0,223.0,182.0,195.0,171.0,126.0
Logan County,83.0,51.0,26.0,46.0,43.0,61.0,68.0,159.0,106.0,126.0,73.0,98.0,155.0,142.0,120.0,93.0,205.0,276.0,358.0,499.0,211.0,426.0,327.0,282.0,259.0,382.0,358.0,392.0
